
Date/Time Start:,"Sunday, September 17, 2023  3:57:00 PM"
Title:,FMPS_PLUME_Indoor_2023_09_11
Comments:,"Test van run 2023-09-11"
Instrument Label:,"TSI Model 3091,Serial Number 30910144, Firmware Version MCU:3.15,DSP:3.02"

Instrument Status:,"Normal Status."
Instrument Errors:,"No Errors Detected"

Dilution Factor: 1.000


dN/dlogDp [#/cm³],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Size [nm]:,6.04,6.98,8.06,9.31, 10.8, 12.4, 14.3, 16.5, 19.1, 22.1, 25.5, 29.4, 34.0, 39.2, 45.3, 52.3, 60.4, 69.8, 80.6, 93.1,107.5,124.1,143.3,165.5,191.1,220.7,254.8,294.3,339.8,392.4,453.2,523.3,,
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:57:09 PM,0,0,0,0,516.589,668.073,289.036,0,0,0,0,0,0,81.8337,299.444,510.252,530.243,359.417,274.41,275.222,270.885,261.402,196.481,76.1244,0,0,0,0,0,0,0,0,,
3:57:10 PM,0,0,0,0,0,312.779,182.834,0,0,0,0,0,0,0,76.7103,353.348,424.788,291.03,209.472,180.112,180.075,209.36,181.241,95.7188,21.6774,0,0,0,0,0,0,0,,
3:57:11 PM,0,0,0,0,380.616,721.112,441.438,0,0,0,0,0,0,74.4003,298.346,481.537,520.884,416.388,359.108,349.043,333.382,312.122,238.404,112.227,20.3754,0,0,0,0,0,0,0,,
3:57:12 PM,0,0,0,0,89.0705,611.239,415.353,0,0,0,0,0,0,34.74,323.031,611.216,676.825,519.858,396.164,305.742,259.044,256.07,209.552,119.491,37.1815,0,0,0,0,0,0,0,,
3:57:13 PM,0,0,0,0,680.323,1055.03,876.916,145.966,0,0,0,0,0,0,115.805,188.335,217.406,203.019,184.842,162.875,147.099,137.513,94.5558,18.226,0,0,0,0,0,0,0,0,,
3:57:14 PM,0,0,0,0,0,0,308.246,0,0,0,0,0,0,0,0,0,57.4714,173.565,241.078,260.01,253.53,221.637,156.715,58.7628,0,0,0,0,0,0,0,0,,
3:57:15 PM,0,0,0,0,0,0,700.493,0,0,0,0,0,0,0,0,348.587,517.614,408.047,315.693,240.552,195.105,179.353,125.498,33.5383,0,0,0,0,0,0,0,0,,
3:57:16 PM,0,0,0,2002.46,3073.08,1433.25,233.935,0,0,0,0,0,340.031,579.574,740.599,823.106,729.823,460.75,361.398,431.769,400.908,268.816,117.618,0,0,0,0,0,0,0,0,0,,
3:57:17 PM,0,0,1601.05,5698.33,5893.76,2187.36,191.394,0,0,0,0,103.436,696.921,859.828,897.665,810.431,626.573,346.092,263.78,379.637,427.77,408.179,309.307,131.156,16.0099,0,0,0,0,0,0,0,,
3:57:18 PM,0,0,0,0,191.889,629.601,418.606,0,0,0,0,0,0,69.8228,334.022,521.476,544.993,404.573,295.807,218.694,180.472,181.14,140.157,57.5225,0,0,0,0,0,0,0,0,,
3:57:19 PM,0,0,0,0,165.632,631.967,409.534,0,0,0,0,0,0,0,0,400.66,562.296,441.195,350.797,291.103,242.851,206.041,148.87,71.3397,10.0776,0,0,0,0,0,0,0,,
3:57:20 PM,0,0,0,2664.86,3641.97,1580.31,159.74,0,0,0,0,0,0,280.349,421.416,398.69,337.936,239.154,193.229,200.163,203.447,203.081,149.459,42.579,0,0,0,0,0,0,0,0,,
3:57:21 PM,0,0,0,0,407.45,858.316,587.424,0,0,0,0,67.6485,640.881,974.044,917.633,471.646,216.2,151.295,142.668,190.319,212.258,208.484,158.614,62.6472,0,0,0,0,0,0,0,0,,
3:57:22 PM,0,0,0,0,389.723,533.252,239.455,0,0,0,0,0,0,0,155.562,363.082,414.014,308.358,235.768,196.243,181.211,190.671,157.233,80.8965,17.7185,0,0,0,0,0,0,0,,
3:57:23 PM,0,0,0,0,211.868,792.056,604.816,0,0,0,0,0,0,109.508,304.199,444.908,463.831,360.968,305.594,297.709,283.084,261.718,196.887,88.5897,2.89856,0,0,0,0,0,0,0,,
3:57:24 PM,0,0,0,0,0,443.497,358.398,0,0,0,0,0,0,18.4225,252.393,426.774,443.376,302.2,214.699,180.874,182.537,219.687,197.462,115.862,29.0495,0,0,0,0,0,0,0,,
3:57:25 PM,0,0,0,0,386.528,466.968,122.641,0,0,0,0,0,0,0,178.862,396.808,451.578,343.17,284.565,275.762,251.643,212.207,143.122,44.3882,0,0,0,0,0,0,0,0,,
3:57:26 PM,0,0,0,0,0,427.42,286.645,0,0,0,0,0,0,5.07137,244.922,444.918,461.571,294.881,198.456,172.295,166.637,181.482,149.846,71.7274,9.2729,0,0,0,0,0,0,0,,
3:57:27 PM,0,0,0,0,355.543,628.393,376.669,0,0,0,0,0,0,61.762,299.312,466.706,493.543,379.822,306.04,272.195,242.216,216.104,158.72,70.0633,5.2776,0,0,0,0,0,0,0,,
3:57:28 PM,0,0,0,0,134.122,501.605,218.562,0,0,0,0,0,0,0,209.144,449.022,494.769,346.383,257.75,228.87,204.846,185.678,131.352,41.8683,0,0,0,0,0,0,0,0,,
3:57:29 PM,0,0,0,0,235.013,500.505,202.62,0,0,0,0,0,0,0,30.9545,262.654,349.16,290.475,251.755,233.001,226.906,233.47,188.43,91.7867,16.4787,0,0,0,0,0,0,0,,
3:57:30 PM,0,0,0,0,0,378.12,238.735,0,0,0,0,0,0,0,207.529,511.172,575.232,399.708,329.119,363.466,382.687,386.783,299.303,120.246,0,0,0,0,0,0,0,0,,
3:57:31 PM,0,0,0,0,487.088,599.343,225.927,0,0,0,0,0,0,10.6826,234.816,391.341,414.511,304.324,227.466,183.935,148.193,120.24,74.2733,10.293,0,0,0,0,0,0,0,0,,
3:57:32 PM,0,0,0,0,0,562.653,373.418,0,0,0,0,0,0,0,208.106,456.693,516.485,387.483,311.243,287.765,264.431,241.239,179.859,80.289,0,0,0,0,0,0,0,0,,
3:57:33 PM,0,0,0,59.1819,1006.39,1170.98,778.906,0,0,0,0,0,0,176.929,359.309,482.403,486.119,370.458,278.922,211.511,173.481,164.831,126.88,59.6277,2.09779,0,0,0,0,0,0,0,,
3:57:34 PM,0,0,0,0,580.153,902.777,627.142,0,0,0,0,0,45.314,290.605,450.451,524.851,468.749,282.146,187.518,184.867,181.962,178.805,131.352,39.6039,0,0,0,0,0,0,0,0,,
3:57:35 PM,0,0,0,0,40.7937,502.081,333.231,0,0,0,0,0,0,0,105.753,384.754,477.285,383.345,307.051,248.402,224.212,234.48,189.844,90.3033,0,0,0,0,0,0,0,0,,
3:57:36 PM,0,0,0,106.965,1207.11,1057.16,505.334,0,0,0,0,0,0,215.826,532.831,797.215,818.697,597.277,414.157,269.336,192.697,184.238,136.425,49.2582,0,0,0,0,0,0,0,0,,
3:57:37 PM,0,0,0,0,0,542.637,627.188,0,0,0,0,0,0,117.952,301.096,468.021,480.532,338.629,233.073,163.864,122.171,107.996,84.5163,51.7325,18.969,0,0,0,0,0,0,0,,
3:57:38 PM,0,0,0,0,123.984,787.578,447.54,0,0,0,0,0,0,0,112.44,553.612,664.851,446.155,314.908,271.111,235.09,206.845,134.998,19.5488,0,0,0,0,0,0,0,0,,
3:57:39 PM,0,0,0,106.438,992.846,1078.23,544.743,0,0,0,0,0,0,241.019,477.284,626.572,600.243,398.297,267.92,209.113,181.707,185.703,141.321,48.5621,0,0,0,0,0,0,0,0,,
3:57:40 PM,0,0,0,0,597.242,867.357,570.601,0,0,0,0,0,319.909,622.719,724.764,626.044,493.902,328.338,240.306,229.806,226.248,229.633,204.85,151.9,84.5842,2.90149,0,0,0,0,0,0,,
3:57:41 PM,0,0,0,0,751.778,1187.21,950.077,40.3761,0,0,0,0,176.19,415.396,575.789,657.367,630.628,495.571,403.415,354.16,296.067,229.135,143.27,38.4706,0,0,0,0,0,0,0,0,,
3:57:42 PM,0,0,0,733.915,1659.55,1240.97,583.682,0,0,0,0,0,401.084,705.312,863.902,876.854,755.279,499.178,341.567,282.447,250.883,246.874,197.594,103.043,28.6917,0,0,0,0,0,0,0,,
3:57:43 PM,0,0,0,2397.11,3399.3,1935.29,683.328,0,0,0,0,0,216.115,486.78,626.328,634.758,537.666,335.05,229.031,219.609,216.914,220.946,178.562,89.7612,15.2587,0,0,0,0,0,0,0,,
3:57:44 PM,0,0,0,673.266,1640.06,1286.03,955.957,649.856,88.3023,0,0,339.357,1013.45,1377.26,1353.66,942.656,627.773,409.011,289.234,268.44,246.441,223.235,160.3,57.6335,0,0,0,0,0,0,0,0,,
3:57:45 PM,0,0,0,107.175,1034.62,1271.72,687.371,0,0,0,0,0,221.565,386.05,508.965,590.31,565.415,434.279,368.723,368.747,363.514,353.024,278.691,140.515,36.2078,0,0,0,0,0,0,0,,
3:57:46 PM,0,0,0,0,0,1027.74,1050.6,0,0,0,0,0,58.6229,356.432,574.776,713.654,707.92,557.574,446.42,374.458,329.885,312.702,238.924,108.55,19.4607,0,0,0,0,0,0,0,,
3:57:47 PM,0,0,0,134.825,1093,1233.06,897.556,86.4837,0,0,0,180.152,670.542,882.589,954.679,886.814,734.857,498.809,375.878,366.063,347.21,319.317,245.618,126.115,23.4564,0,0,0,0,0,0,0,,
3:57:48 PM,0,0,0,623.05,1545.12,1462.7,932.377,0,0,0,0,0,0,209.598,483.315,724.585,755.031,574.651,444.846,365.614,312.947,286.845,210.562,84.0979,0,0,0,0,0,0,0,0,,
3:57:49 PM,0,0,0,406.885,1284.22,1006.29,496.614,0,0,0,0,0,154.069,389.629,573.176,704.712,667.218,460.695,339.716,304.283,269.314,234.808,166.125,63.2629,0,0,0,0,0,0,0,0,,
3:57:50 PM,0,0,0,529.901,1459.27,1490.15,1062.31,175.746,0,0,0,0,108.064,381.033,571.93,680.754,660.262,510.456,411.373,363.013,322.713,290.474,219.12,108.653,21.0671,0,0,0,0,0,0,0,,
3:57:51 PM,0,0,0,647.778,1627.3,1573.81,1012.22,0,0,0,0,0,173.82,369.326,552.381,722.986,711.198,517.018,389.425,328.419,295.57,290.88,232.913,121.669,31.1864,0,0,0,0,0,0,0,,
3:57:52 PM,0,0,0,740.58,1776,1623.2,1093.53,186.984,0,0,0,0,359.784,562.514,752.196,928.829,890.306,636.627,465.242,376.149,310.202,267.4,195.942,95.8292,15.7779,0,0,0,0,0,0,0,,
3:57:53 PM,0,0,0,751.407,1562.3,1427.41,908.94,6.90349,0,0,0,0,30.2035,320.762,551.323,721.889,728.89,572.327,446.149,350.358,294.628,278.961,221.173,121.263,35.1779,0,0,0,0,0,0,0,,
3:57:54 PM,0,0,0,678.322,1807.28,1870.15,1316.69,146.894,0,0,0,76.5884,462.319,700.726,836.72,870.299,776.938,556.637,415.306,352.945,308.808,282.895,218.179,114.658,31.5308,0,0,0,0,0,0,0,,
3:57:55 PM,0,0,0,445.481,1367.39,1535,1196.53,351.999,0,0,0,0,8.68297,321.877,606.274,861.875,903.342,730.675,598.377,506.447,437.1,390.338,298.421,161.35,52.875,0,0,0,0,0,0,0,,
3:57:56 PM,0,0,0,685.935,1647.64,1602.6,1149.96,289.7,0,0,0,63.6772,375.753,553.807,730.177,904.863,872.876,634.217,470.621,382.087,322.097,290.651,218.06,104.324,13.2651,0,0,0,0,0,0,0,,
3:57:57 PM,0,0,0,1531.87,2456.12,1996.9,1209.49,93.92,0,0,0,0,218.162,521.805,730.708,844.871,794.973,581.016,430.171,342.439,291.224,276.526,212.826,100.123,10.8162,0,0,0,0,0,0,0,,
3:57:58 PM,0,0,0,454.749,1419.73,1428.38,998.11,128.933,0,0,0,0,179.861,428.106,650.776,847.869,848.139,651.584,501.105,396.701,325.61,287.83,218.088,116.384,30.885,0,0,0,0,0,0,0,,
3:57:59 PM,0,0,0,248.83,1232.01,1384.87,981.367,21.5202,0,0,0,0,0,228.391,498.74,759.194,804.291,634.032,491.03,375.286,297.738,258.386,194.686,106.639,36.9263,0,0,0,0,0,0,0,,
3:58:00 PM,0,0,0,1402.42,2289.14,1809.38,1029.72,0,0,0,0,0,315.057,513.438,676.996,805.73,749.146,507.244,380.114,367.757,369.505,385.359,316.613,163.269,31.3823,0,0,0,0,0,0,0,,
3:58:01 PM,0,0,0,0,806.207,1219.13,946.331,0,0,0,0,0,28.6,328.9,584.003,793.908,800.697,604.37,457.167,359.09,298.247,274.638,209.814,103.776,19.1932,0,0,0,0,0,0,0,,
3:58:02 PM,0,0,0,914.05,1831.19,1662.13,1117.35,196.864,0,0,0,0,254.607,482.096,671.243,822.048,787.912,568.836,425.701,358.508,303.141,259.599,167.411,26.5761,0,0,0,0,0,0,0,0,,
3:58:03 PM,0,0,0,0,971.402,1168.14,778.916,0,0,0,0,0,0,188.439,488.637,797.913,847.899,638.594,465.276,327.945,245.256,217.208,166.907,94.3524,34.6396,0,0,0,0,0,0,0,,
3:58:04 PM,0,0,0,296.45,1132.14,1076.84,640.759,0,0,0,0,0,0,105.922,438.795,761.404,805.778,571.914,414.427,333.315,298.581,310.224,260.031,148.001,52.7818,0,0,0,0,0,0,0,,
3:58:05 PM,0,0,0,92.4057,970.588,1246.24,825.05,0,0,0,0,0,0,231.656,558.682,712.943,787.544,782.485,698.922,536.857,390.195,258.937,149.337,61.3957,0,0,0,0,0,0,0,0,,
3:58:06 PM,0,0,0,293.71,1356.53,1267.28,762.007,0,0,0,0,0,179.997,444.612,644.325,779.134,760.934,589.724,459.671,370.773,297.919,241.107,164.464,67.9896,0,0,0,0,0,0,0,0,,
3:58:07 PM,0,0,0,173.271,1234.9,1403.2,997.945,19.1303,0,0,0,19.8577,340.206,528.783,695.419,840.116,805.492,591.548,445.42,367.11,311.317,278.042,209.753,106.451,27.0208,0,0,0,0,0,0,0,,
3:58:08 PM,0,0,0,897.402,1863.96,1886.88,1400.92,406.091,0,0,0,118.331,356.555,556.005,686.052,746.694,691.555,520.634,393.927,311.435,264.203,252.231,196.04,95.628,17.5998,0,0,0,0,0,0,0,,
3:58:09 PM,0,0,0,870.746,1900.96,1714.76,1113.84,98.2023,0,0,0,237.674,609.992,767.139,862.609,896.405,778.628,509.278,350.398,301.987,264.669,238.443,174.85,73.8895,4.07268,0,0,0,0,0,0,0,,
3:58:10 PM,0,0,0,935.405,2012.11,1925.36,1407.39,458.191,0,0,0,0,232.287,447.056,660.242,871.845,891.165,718.201,573.298,456.456,380.076,344.158,266.365,146.696,42.5055,0,0,0,0,0,0,0,,
3:58:11 PM,0,0,0,865.999,2001.38,1749.28,1402.13,959.939,449.965,0,0,159.48,456.29,665.811,802.734,867.059,798.941,598.38,468.014,407.841,351.763,299.778,211.881,88.073,0.862913,0,0,0,0,0,0,0,,
3:58:12 PM,0,0,0,1267.3,2283.03,2080.44,1546.56,681.399,130.778,0,0,356.888,660.474,880.826,971.765,933.292,818.642,627.817,471.71,350.321,275.857,248.319,197.404,123.112,50.8565,0,0,0,0,0,0,0,,
3:58:13 PM,0,0,0,1370.16,2476.48,2091.81,1388.01,365.056,0,0,0,0,280.164,533.737,740.588,900.717,850.098,588.731,415.394,330.087,284.988,280.094,226.27,123.516,38.6537,0,0,0,0,0,0,0,,
3:58:14 PM,0,0,0,800.158,1824.68,1816.65,1350.52,426.303,0,0,0,90.3528,357.777,556.803,764.717,981.519,978.232,754.857,569.359,421.739,326.517,283.693,209.419,103.694,18.8065,0,0,0,0,0,0,0,,
3:58:15 PM,0,0,0,1507.42,2632.18,2141.86,1412.96,445.467,0,0,0,0,339.963,588.294,759.355,853.146,793.769,581.225,447.902,393.8,355.735,333.706,265.304,150.529,52.538,0,0,0,0,0,0,0,,
3:58:16 PM,0,0,0,1249.13,2202.94,1863.45,1230.62,304.451,0,0,0,218.357,611.752,829.299,978.2,1058.46,949.926,652.609,457.407,364.318,304.648,278.397,209.589,98.2257,9.42604,0,0,0,0,0,0,0,,
